序號,員工,上班日期,上班時間,下班時間,工時,異常狀態,
1,周宇澤,2017/06/26,09:12:06,19:44:43,10:32,,
2,周宇澤,2017/06/27,12:23:55,19:25:51,07:01,工時未滿8小時,
3,周宇澤,2017/06/28,12:44:38,23:04:27,10:19,,
4,周宇澤,2017/06/29,10:26:04,19:54:28,09:28,,
5,周宇澤,2017/06/30,10:06:23,19:10:41,09:04,,
6,周宇澤,2017/07/03,10:05:56,19:44:19,09:38,,
7,周宇澤,2017/07/04,10:13:41,19:40:32,09:26,,
8,周宇澤,2017/07/05,10:21:49,19:52:19,09:30,,
9,周宇澤,2017/07/06,10:44:40,19:32:02,08:47,工時未滿8小時,
10,周宇澤,2017/07/07,10:10:18,20:37:45,10:27,,
11,周宇澤,2017/07/10,10:28:59,20:13:52,09:44,,
12,周宇澤,2017/07/11,10:25:59,19:27:11,09:01,,
13,周宇澤,2017/07/12,10:57:13,22:03:21,11:06,,
14,周宇澤,2017/07/13,12:19:01,21:22:19,09:03,,
15,周宇澤,2017/07/14,10:30:05,20:18:05,09:48,,
16,周宇澤,2017/07/17,10:19:33,20:24:28,10:04,,
17,周宇澤,2017/07/18,10:21:01,19:55:46,09:34,,
18,周宇澤,2017/07/19,11:42:48,22:06:16,10:23,,
19,周宇澤,2017/07/20,10:41:58,22:38:51,11:56,,
20,周宇澤,2017/07/21,09:56:09,19:29:31,09:33,,
21,周宇澤,2017/07/24,,,,請確認是否有請假等相關紀錄,
22,周宇澤,2017/07/25,10:04:59,19:38:04,09:33,,
23,周世杰,2017/06/26,09:48:07,19:23:58,09:35,,
24,周世杰,2017/06/27,10:05:43,19:23:17,09:17,,
25,周世杰,2017/06/28,09:42:10,19:39:22,09:57,,
26,周世杰,2017/06/29,09:31:23,19:05:00,09:33,,
27,周世杰,2017/06/30,09:48:51,19:13:43,09:24,,
28,周世杰,2017/07/03,09:38:55,19:27:17,09:48,,
29,周世杰,2017/07/04,10:08:04,19:21:23,09:13,,
30,周世杰,2017/07/05,09:40:46,15:41:57,06:01,請確認下班是否打卡,
31,周世杰,2017/07/06,09:48:59,19:26:49,09:37,,
32,周世杰,2017/07/07,,,,請確認是否有請假等相關紀錄,
33,周世杰,2017/07/10,09:51:49,19:52:17,10:00,,
34,周世杰,2017/07/11,09:52:15,19:35:49,09:43,,
35,周世杰,2017/07/12,10:04:17,19:27:45,09:23,,
36,周世杰,2017/07/13,09:43:58,19:48:33,10:04,,
37,周世杰,2017/07/14,09:49:01,19:23:54,09:34,,
38,周世杰,2017/07/17,09:55:17,19:18:23,09:23,,
39,周世杰,2017/07/18,09:40:43,19:56:40,10:15,,
40,周世杰,2017/07/19,09:46:10,19:26:20,09:40,,
41,周世杰,2017/07/20,10:04:04,19:09:04,09:05,,
42,周世杰,2017/07/21,09:44:50,19:19:41,09:34,,
43,周世杰,2017/07/24,10:04:25,19:30:47,09:26,,
44,周世杰,2017/07/25,09:48:21,19:19:52,09:31,,
45,黃冠璋,2017/06/26,09:57:34,19:16:56,09:19,,
46,黃冠璋,2017/06/27,10:01:09,19:28:23,09:27,,
47,黃冠璋,2017/06/28,10:01:27,19:17:38,09:16,,
48,黃冠璋,2017/06/29,10:06:57,19:14:43,09:07,,
49,黃冠璋,2017/06/30,09:57:07,19:16:50,09:19,,
50,黃冠璋,2017/07/03,10:05:14,19:28:07,09:22,,
51,黃冠璋,2017/07/04,10:06:03,19:32:08,09:26,,
52,黃冠璋,2017/07/05,10:09:20,19:39:04,09:29,,
53,黃冠璋,2017/07/06,10:09:22,19:32:23,09:23,,
54,黃冠璋,2017/07/07,10:07:29,19:33:49,09:26,,
55,黃冠璋,2017/07/10,10:08:44,19:42:28,09:33,,
56,黃冠璋,2017/07/11,10:09:28,19:29:52,09:20,,
57,黃冠璋,2017/07/12,10:05:39,19:37:00,09:31,,
58,黃冠璋,2017/07/13,10:04:57,19:26:58,09:22,,
59,黃冠璋,2017/07/14,10:13:04,19:30:52,09:17,,
60,黃冠璋,2017/07/17,10:09:08,19:30:46,09:21,,
61,黃冠璋,2017/07/18,10:11:06,19:17:44,09:06,,
62,黃冠璋,2017/07/19,10:06:23,19:34:10,09:27,,
63,黃冠璋,2017/07/20,10:09:56,19:13:36,09:03,,
64,黃冠璋,2017/07/21,10:06:01,19:23:17,09:17,,
65,黃冠璋,2017/07/24,10:09:09,19:21:57,09:12,,
66,黃冠璋,2017/07/25,10:05:05,19:36:50,09:31,,
67,蔡佳儒,2017/06/26,10:02:41,19:11:54,09:09,,
68,蔡佳儒,2017/06/27,09:57:13,19:25:18,09:28,,
69,蔡佳儒,2017/06/28,10:01:06,19:12:09,09:11,,
70,蔡佳儒,2017/06/29,09:57:45,17:02:52,07:05,請確認下班是否打卡,
71,蔡佳儒,2017/06/30,,,,請確認是否有請假等相關紀錄,
72,蔡佳儒,2017/07/03,09:58:12,19:26:37,09:28,,
73,蔡佳儒,2017/07/04,09:57:16,19:54:41,09:57,,
74,蔡佳儒,2017/07/05,09:53:24,19:51:38,09:58,,
75,蔡佳儒,2017/07/06,10:00:40,20:21:56,10:21,,
76,蔡佳儒,2017/07/07,09:59:42,21:35:50,11:36,,
77,蔡佳儒,2017/07/10,09:57:36,20:13:34,10:15,,
78,蔡佳儒,2017/07/11,10:04:09,19:40:06,09:35,,
79,蔡佳儒,2017/07/12,09:54:31,19:27:15,09:32,,
80,蔡佳儒,2017/07/13,09:58:05,19:18:48,09:20,,
81,蔡佳儒,2017/07/14,09:53:32,19:05:22,09:11,,
82,蔡佳儒,2017/07/17,09:59:44,20:23:55,10:24,,
83,蔡佳儒,2017/07/18,09:57:23,19:59:05,10:01,,
84,蔡佳儒,2017/07/19,09:54:41,20:37:58,10:43,,
85,蔡佳儒,2017/07/20,01:38:28,19:23:55,17:45,,
86,蔡佳儒,2017/07/21,10:01:25,19:29:39,09:28,,
87,蔡佳儒,2017/07/24,09:56:40,19:20:45,09:24,,
88,蔡佳儒,2017/07/25,09:52:48,19:38:45,09:45,,
89,黃韋翔,2017/06/26,10:07:19,19:44:35,09:37,,
90,黃韋翔,2017/06/27,10:02:26,19:28:43,09:26,,
91,黃韋翔,2017/06/28,10:02:09,19:39:27,09:37,,
92,黃韋翔,2017/06/29,10:09:51,19:13:48,09:03,,
93,黃韋翔,2017/06/30,09:59:24,19:46:15,09:46,,
94,黃韋翔,2017/07/03,10:04:45,19:27:25,09:22,,
95,黃韋翔,2017/07/04,09:57:22,19:40:17,09:42,,
96,黃韋翔,2017/07/05,10:02:11,19:43:13,09:41,,
97,黃韋翔,2017/07/06,12:20:53,19:26:26,07:05,工時未滿8小時,
98,黃韋翔,2017/07/07,10:02:03,19:49:34,09:47,,
99,黃韋翔,2017/07/10,,,,請確認是否有請假等相關紀錄,
100,黃韋翔,2017/07/11,10:02:18,19:36:05,09:33,,
101,黃韋翔,2017/07/12,10:04:24,19:28:01,09:23,,
102,黃韋翔,2017/07/13,10:02:05,19:47:36,09:45,,
103,黃韋翔,2017/07/14,09:59:14,19:23:41,09:24,,
104,黃韋翔,2017/07/17,10:04:52,19:28:32,09:23,,
105,黃韋翔,2017/07/18,10:01:39,19:57:05,09:55,,
106,黃韋翔,2017/07/19,10:04:00,19:25:32,09:21,,
107,黃韋翔,2017/07/20,09:59:37,19:03:51,09:04,,
108,黃韋翔,2017/07/21,10:04:18,19:18:57,09:14,,
109,黃韋翔,2017/07/24,10:09:03,19:30:32,09:21,,
110,黃韋翔,2017/07/25,10:01:38,19:18:44,09:17,,
111,張瑞東,2017/06/26,10:26:19,20:06:34,09:40,,
112,張瑞東,2017/06/27,10:36:18,19:56:32,09:20,,
113,張瑞東,2017/06/28,10:41:46,20:04:19,09:22,,
114,張瑞東,2017/06/29,10:36:49,19:54:54,09:18,,
115,張瑞東,2017/06/30,11:22:12,21:23:02,10:00,,
116,張瑞東,2017/07/03,10:43:10,20:01:24,09:18,,
117,張瑞東,2017/07/04,10:49:26,20:27:40,09:38,,
118,張瑞東,2017/07/05,10:37:15,20:26:37,09:49,,
119,張瑞東,2017/07/06,10:23:40,19:45:42,09:22,,
120,張瑞東,2017/07/07,11:04:28,21:35:48,10:31,,
121,張瑞東,2017/07/10,10:54:39,10:54:39,00:00,請確認下班是否打卡,
122,張瑞東,2017/07/11,10:39:07,19:56:10,09:17,,
123,張瑞東,2017/07/12,10:39:09,20:01:30,09:22,,
124,張瑞東,2017/07/13,10:34:11,19:47:53,09:13,,
125,張瑞東,2017/07/14,10:51:19,19:38:14,08:46,工時未滿8小時,
126,張瑞東,2017/07/17,10:48:54,20:24:35,09:35,,
127,張瑞東,2017/07/18,10:39:09,20:52:06,10:12,,
128,張瑞東,2017/07/19,10:54:57,20:18:07,09:23,,
129,張瑞東,2017/07/20,10:48:52,22:39:14,11:50,,
130,張瑞東,2017/07/21,19:22:02,19:29:28,00:07,請確認上班是否打卡,
131,張瑞東,2017/07/24,10:21:33,20:01:33,09:40,,
132,張瑞東,2017/07/25,10:36:30,19:39:04,09:02,,
133,李秉倫,2017/06/26,12:49:00,19:00:12,06:11,工時未滿8小時,
134,李秉倫,2017/06/27,,,,請確認是否有請假等相關紀錄,
135,李秉倫,2017/06/28,10:26:54,19:47:11,09:20,,
136,李秉倫,2017/06/29,10:25:01,19:31:55,09:06,,
137,李秉倫,2017/06/30,10:42:04,19:45:37,09:03,,
138,李秉倫,2017/07/03,,,,請確認是否有請假等相關紀錄,
139,李秉倫,2017/07/04,14:40:01,19:26:50,04:46,請確認上班是否打卡,
140,李秉倫,2017/07/05,10:36:54,19:46:59,09:10,,
141,李秉倫,2017/07/06,10:24:41,19:33:18,09:08,,
142,李秉倫,2017/07/07,10:54:49,15:25:36,04:30,請確認下班是否打卡,
143,李秉倫,2017/07/10,,,,請確認是否有請假等相關紀錄,
144,李秉倫,2017/07/11,10:49:20,19:55:04,09:05,,
145,李秉倫,2017/07/12,10:24:35,19:33:25,09:08,,
146,李秉倫,2017/07/13,10:46:45,19:49:16,09:02,,
147,李秉倫,2017/07/14,10:37:30,19:41:05,09:03,,
148,李秉倫,2017/07/17,10:36:35,19:41:07,09:04,,
149,李秉倫,2017/07/18,10:59:10,19:58:47,08:59,工時未滿8小時,
150,李秉倫,2017/07/19,,,,請確認是否有請假等相關紀錄,
151,李秉倫,2017/07/20,10:37:34,19:45:38,09:08,,
152,李秉倫,2017/07/21,,,,請確認是否有請假等相關紀錄,
153,李秉倫,2017/07/24,10:47:02,20:03:49,09:16,,
154,李秉倫,2017/07/25,10:52:08,19:53:16,09:01,,
155,章逸翔,2017/06/26,13:21:29,21:42:23,08:20,工時未滿8小時,
156,章逸翔,2017/06/27,15:28:44,20:41:42,05:12,請確認上班是否打卡,
157,章逸翔,2017/06/28,00:07:02,23:34:59,23:27,,
158,章逸翔,2017/06/29,,,,請確認是否有請假等相關紀錄,
159,章逸翔,2017/06/30,05:23:21,21:23:06,15:59,,
160,章逸翔,2017/07/03,05:01:33,18:45:52,13:44,,
161,章逸翔,2017/07/04,16:59:02,20:27:44,03:28,請確認上班是否打卡,
162,章逸翔,2017/07/05,,,,請確認是否有請假等相關紀錄,
163,章逸翔,2017/07/06,12:27:04,19:36:14,07:09,工時未滿8小時,
164,章逸翔,2017/07/07,15:26:55,21:43:01,06:16,請確認上班是否打卡,
165,章逸翔,2017/07/10,05:26:57,20:21:25,14:54,,
166,章逸翔,2017/07/11,13:05:36,16:26:09,03:20,請確認下班是否打卡,
167,章逸翔,2017/07/12,15:38:52,20:13:42,04:34,請確認上班是否打卡,
168,章逸翔,2017/07/13,12:26:50,16:38:16,04:11,請確認下班是否打卡,
169,章逸翔,2017/07/14,14:41:33,15:35:31,00:53,請確認下班是否打卡,
170,章逸翔,2017/07/17,05:43:49,22:53:15,17:09,,
171,章逸翔,2017/07/18,12:52:44,18:50:29,05:57,工時未滿8小時,
172,章逸翔,2017/07/19,00:08:54,16:41:11,16:32,請確認下班是否打卡,
173,章逸翔,2017/07/20,14:06:28,14:06:28,00:00,請確認下班是否打卡,
174,章逸翔,2017/07/21,04:30:00,16:37:17,12:07,請確認下班是否打卡,
175,章逸翔,2017/07/24,13:20:27,20:22:08,07:01,工時未滿8小時,
176,章逸翔,2017/07/25,13:48:34,13:48:34,00:00,請確認下班是否打卡,
177,郭小嬋,2017/06/26,,,,請確認是否有請假等相關紀錄,
178,郭小嬋,2017/06/27,,,,請確認是否有請假等相關紀錄,
179,郭小嬋,2017/06/28,,,,請確認是否有請假等相關紀錄,
180,郭小嬋,2017/06/29,,,,請確認是否有請假等相關紀錄,
181,郭小嬋,2017/06/30,,,,請確認是否有請假等相關紀錄,
182,郭小嬋,2017/07/03,12:06:11,19:47:51,07:41,工時未滿8小時,
183,郭小嬋,2017/07/04,09:47:33,19:48:02,10:00,,
184,郭小嬋,2017/07/05,09:52:47,19:34:42,09:41,,
185,郭小嬋,2017/07/06,09:57:46,20:06:08,10:08,,
186,郭小嬋,2017/07/07,10:00:20,19:59:15,09:58,,
187,郭小嬋,2017/07/10,09:55:34,20:36:26,10:40,,
188,郭小嬋,2017/07/11,09:57:49,20:01:22,10:03,,
189,郭小嬋,2017/07/12,09:59:44,19:39:56,09:40,,
190,郭小嬋,2017/07/13,,,,請確認是否有請假等相關紀錄,
191,郭小嬋,2017/07/14,,,,請確認是否有請假等相關紀錄,
192,郭小嬋,2017/07/17,10:01:07,19:22:01,09:20,,
193,郭小嬋,2017/07/18,10:00:29,19:57:27,09:56,,
194,郭小嬋,2017/07/19,10:05:52,19:51:13,09:45,,
195,郭小嬋,2017/07/20,10:02:36,20:48:26,10:45,,
196,郭小嬋,2017/07/21,10:05:14,19:18:08,09:12,,
197,郭小嬋,2017/07/24,10:03:58,19:43:59,09:40,,
198,郭小嬋,2017/07/25,10:04:30,19:32:44,09:28,,
199,黃思嘉,2017/06/26,,,,請確認是否有請假等相關紀錄,
200,黃思嘉,2017/06/27,,,,請確認是否有請假等相關紀錄,
201,黃思嘉,2017/06/28,,,,請確認是否有請假等相關紀錄,
202,黃思嘉,2017/06/29,,,,請確認是否有請假等相關紀錄,
203,黃思嘉,2017/06/30,,,,請確認是否有請假等相關紀錄,
204,黃思嘉,2017/07/03,12:06:24,19:47:56,07:41,工時未滿8小時,
205,黃思嘉,2017/07/04,09:47:29,19:47:58,10:00,,
206,黃思嘉,2017/07/05,09:52:54,19:34:46,09:41,,
207,黃思嘉,2017/07/06,09:57:43,20:06:05,10:08,,
208,黃思嘉,2017/07/07,10:00:26,19:58:39,09:58,,
209,黃思嘉,2017/07/10,09:55:39,20:36:31,10:40,,
210,黃思嘉,2017/07/11,09:57:57,20:01:17,10:03,,
211,黃思嘉,2017/07/12,09:59:50,19:39:23,09:39,,
212,黃思嘉,2017/07/13,10:13:42,19:52:17,09:38,,
213,黃思嘉,2017/07/14,09:45:42,20:01:33,10:15,,
214,黃思嘉,2017/07/17,10:01:13,19:21:55,09:20,,
215,黃思嘉,2017/07/18,10:00:23,19:57:15,09:56,,
216,黃思嘉,2017/07/19,10:05:57,19:51:10,09:45,,
217,黃思嘉,2017/07/20,10:02:40,20:49:52,10:47,,
218,黃思嘉,2017/07/21,10:05:19,19:18:14,09:12,,
219,黃思嘉,2017/07/24,10:04:06,19:44:44,09:40,,
220,黃思嘉,2017/07/25,10:04:35,19:32:40,09:28,,
